ParticipantIdentifier,trial_date,task_emoStroop_accuracy_incongruent,task_emoStroop_accuracy_congruent,task_emoStroop_rt_incongruent,task_emoStroop_rt_congruent
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-19,1.0,1.0,2123.1,1841.6
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-20,1.0,1.0,1680.9,1756.8
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-21,1.0,1.0,1804.1,1702.4
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-22,1.0,1.0,5555.1,6265.6
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-23,0.9090909090909091,1.0,2059.0,1386.25
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-24,1.0,1.0,1784.111111111111,4260.5
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-25,1.0,1.0,1791.3,1603.2
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-26,0.8888888888888888,1.0,2161.3333333333335,2570.3333333333335
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-27,0.8181818181818182,1.0,2335.181818181818,1541.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-28,0.8888888888888888,1.0,2161.222222222222,2467.6666666666665
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-29,1.0,1.0,2038.0,2402.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-30,0.9090909090909091,1.0,2788.0,3937.75
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-10-31,1.0,1.0,4429.909090909091,3602.5
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-01,1.0,1.0,2687.4545454545455,3959.75
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-02,0.9166666666666666,1.0,1685.6666666666667,1718.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-03,0.9166666666666666,1.0,4075.4166666666665,3371.3333333333335
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-04,1.0,1.0,2315.076923076923,2550.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-05,1.0,1.0,2472.3333333333335,1961.888888888889
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-06,1.0,1.0,2090.1666666666665,1690.6666666666667
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-07,1.0,1.0,1958.076923076923,2434.5
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-08,0.8888888888888888,1.0,1681.5555555555557,1631.3333333333333
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-09,0.9,1.0,3031.5,3784.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-10,1.0,1.0,3662.214285714286,3319.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-11,0.9166666666666666,1.0,2450.3333333333335,3364.6666666666665
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-12,1.0,1.0,2585.75,1678.6666666666667
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-13,0.8333333333333334,0.6666666666666666,1532.3333333333333,1586.3333333333333
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-14,0.875,1.0,5877.5,2599.5714285714284
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-15,1.0,1.0,5357.5,2491.777777777778
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-16,0.8333333333333334,0.8888888888888888,2726.1666666666665,1793.3333333333333
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-17,1.0,0.6666666666666666,1736.9166666666667,1897.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-18,0.9,1.0,2054.8,1811.6
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-19,1.0,1.0,2382.0,1411.857142857143
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-20,0.7777777777777778,1.0,6464.555555555556,1643.1666666666667
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-21,1.0,1.0,3234.222222222222,2135.5
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-22,1.0,0.8571428571428571,3220.875,2819.1428571428573
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-23,1.0,1.0,3749.285714285714,2566.625
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-24,1.0,1.0,1734.4166666666667,1352.3333333333333
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-25,1.0,1.0,1660.0,1596.8333333333333
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-26,1.0,1.0,3130.818181818182,2169.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-27,0.8888888888888888,1.0,2895.1111111111113,2690.8333333333335
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-28,1.0,1.0,4015.875,3186.714285714286
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-29,1.0,1.0,7260.0,2115.5
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-11-30,1.0,1.0,2861.769230769231,1999.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-01,1.0,1.0,1960.4444444444443,2713.3333333333335
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-02,1.0,1.0,1950.25,1959.5714285714287
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-03,0.8181818181818182,1.0,2851.6363636363635,1496.75
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-04,1.0,1.0,1942.4444444444443,1535.8333333333333
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-05,0.9,1.0,3362.6,4470.4
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-06,1.0,1.0,3044.0833333333335,2461.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-07,0.9230769230769231,1.0,2197.6923076923076,1733.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-08,1.0,1.0,5627.333333333333,3313.5555555555557
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-09,1.0,1.0,2644.785714285714,5089.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-11,0.9090909090909091,1.0,2509.181818181818,1770.5
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-12,1.0,1.0,1976.8,3734.4
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-14,1.0,1.0,1426.4444444444443,1146.5
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-15,1.0,1.0,2681.6,2031.8
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-16,0.9090909090909091,1.0,6994.0,22991.75
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-17,1.0,1.0,2804.153846153846,2995.0
6e86c427-c679-4acd-aeb4-19ada9022b66,2022-12-18,1.0,1.0,12915.125,4965.428571428572
7272fab8-c4e7-45bb-ba42-e9f6a06801c0,2022-09-29,1.0,1.0,3829.1666666666665,3274.6666666666665
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-09-27,0.9,1.0,1543.5,1535.2
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-09-28,0.8461538461538461,1.0,1354.3846153846155,1267.0
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-09-29,1.0,1.0,1666.4,1445.0
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-09-30,0.8181818181818182,1.0,1570.6363636363637,1834.75
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-01,1.0,1.0,1331.111111111111,1078.5
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-02,0.9,1.0,1098.0,1125.2
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-03,1.0,0.75,1106.1818181818182,1091.75
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-04,0.7857142857142857,1.0,1329.2142857142858,761.0
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-06,0.75,1.0,1431.5833333333333,1238.6666666666667
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-07,0.8181818181818182,0.75,1844.3636363636363,2187.75
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-08,0.7777777777777778,1.0,1405.2222222222222,1083.5
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-09,0.7272727272727273,1.0,1223.5454545454545,1374.25
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-12,0.7272727272727273,1.0,1579.090909090909,2777.75
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-13,0.7272727272727273,1.0,1046.0,1215.25
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-14,0.5555555555555556,0.8333333333333334,1152.0,1079.5
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-15,0.7777777777777778,1.0,1078.888888888889,1183.6666666666667
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-16,0.6666666666666666,1.0,533412.5555555555,14477.5
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-17,1.0,0.7142857142857143,1206.25,1306.4285714285713
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-18,1.0,1.0,1581.5714285714287,1173.75
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-20,0.7,1.0,1166.4,1168.8
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-21,0.8333333333333334,1.0,1446.5,1298.0
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-23,0.9230769230769231,1.0,1329.923076923077,1318.5
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-25,0.9166666666666666,0.6666666666666666,1489.25,1070.3333333333333
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-26,0.9230769230769231,0.5,6354.538461538462,8311.5
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-27,1.0,1.0,1018.2727272727273,1128.25
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-28,0.875,1.0,2868.0,2025.2857142857142
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-30,0.7777777777777778,1.0,1294.3333333333333,1556.1666666666667
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-10-31,1.0,1.0,1531.3333333333333,1124.3333333333333
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-11-02,0.8888888888888888,1.0,1400.6666666666667,1425.5
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-11-03,1.0,1.0,1539.25,1228.2857142857142
74b5736e-0605-4d41-a046-7fcb7c59e816,2022-12-17,0.7692307692307693,1.0,1626.1538461538462,2095.5
76acef3c-d659-4fdd-b258-3668a1597584,2022-09-27,0.8461538461538461,1.0,1637.0,1721.5
76acef3c-d659-4fdd-b258-3668a1597584,2022-09-28,0.9090909090909091,1.0,1240.5454545454545,1427.5
76acef3c-d659-4fdd-b258-3668a1597584,2022-09-29,0.75,0.6666666666666666,1632.3333333333333,982.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-09-30,1.0,0.875,1358.857142857143,1203.75
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-01,1.0,1.0,1280.6666666666667,1653.1666666666667
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-02,1.0,1.0,1536.0,1543.6666666666667
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-03,1.0,1.0,1291.75,1124.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-04,1.0,1.0,1634.75,1378.6666666666667
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-05,0.6666666666666666,1.0,1114.1666666666667,1172.3333333333333
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-06,0.7777777777777778,0.8333333333333334,535.1111111111111,782.1666666666666
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-07,0.8461538461538461,1.0,1602.2307692307693,1035.5
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-08,0.875,1.0,1039.0,1341.7142857142858
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-09,1.0,1.0,1133.1666666666667,1312.3333333333333
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-10,1.0,1.0,1288.4444444444443,1320.6666666666667
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-11,0.8888888888888888,1.0,1458.0,996.6666666666666
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-12,0.8461538461538461,1.0,1884.923076923077,920.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-13,1.0,0.75,1500.4545454545455,1737.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-14,1.0,1.0,1349.6,1046.4
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-15,1.0,1.0,1984.3636363636363,1131.25
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-16,1.0,0.8571428571428571,1025.25,1234.5714285714287
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-17,0.7272727272727273,1.0,1491.090909090909,2474.75
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-18,0.9,0.8,1307.1,1096.4
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-19,0.6,1.0,1710.4,2608.8
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-20,0.7777777777777778,0.5,828.3333333333334,481.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-21,0.7692307692307693,1.0,1713.5384615384614,1034.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-22,1.0,1.0,1492.3,1318.6
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-23,0.9166666666666666,1.0,2675.5,2588.6666666666665
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-24,0.8181818181818182,1.0,1319.5454545454545,1199.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-25,0.9090909090909091,1.0,1590.0,1585.5
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-26,0.8666666666666667,,1491.2,
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-27,0.6666666666666666,0.6666666666666666,1329.2222222222222,2172.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-28,0.9230769230769231,1.0,1246.5384615384614,905.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-29,0.9166666666666666,1.0,1140.3333333333333,1223.6666666666667
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-30,1.0,1.0,1603.0,1324.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-10-31,1.0,1.0,1566.6666666666667,989.6666666666666
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-01,1.0,0.875,2281.1428571428573,1301.25
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-02,0.9090909090909091,1.0,1296.5454545454545,1311.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-03,0.8888888888888888,1.0,1228.7777777777778,2200.8333333333335
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-04,0.9166666666666666,1.0,7475.583333333333,1362.6666666666667
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-05,1.0,1.0,1320.75,1456.3333333333333
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-06,0.8888888888888888,1.0,1494.6666666666667,1645.3333333333333
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-07,0.7142857142857143,0.875,1242.857142857143,1248.75
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-08,1.0,1.0,984.4,1352.4
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-09,0.9,1.0,936.6,1035.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-10,0.7,0.8,1401.9,4287.6
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-11,0.7777777777777778,1.0,1195.0,1020.6666666666666
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-12,1.0,0.8333333333333334,1373.888888888889,1177.1666666666667
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-13,0.9,1.0,1979.6,1357.6
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-14,1.0,0.8,1204.5,943.4
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-15,1.0,1.0,1016.75,1105.5714285714287
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-16,0.9230769230769231,1.0,1070.8461538461538,1160.5
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-17,0.9230769230769231,1.0,1672.923076923077,1454.5
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-18,1.0,1.0,1471.9,1034.2
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-19,1.0,1.0,1517.5,1496.6
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-20,1.0,1.0,2054.090909090909,1145.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-21,0.9,1.0,1130.6,1267.2
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-22,1.0,1.0,2222.7272727272725,1208.25
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-23,0.9090909090909091,1.0,2799.5454545454545,1973.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-24,0.9166666666666666,0.6666666666666666,1198.8333333333333,1385.6666666666667
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-25,1.0,1.0,3280.0,1539.3333333333333
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-26,1.0,1.0,2702.5,1437.888888888889
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-27,0.9,0.8,1876.5,1776.2
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-28,0.8888888888888888,1.0,11232.0,1523.6666666666667
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-29,0.9090909090909091,1.0,1776.3636363636363,1245.75
76acef3c-d659-4fdd-b258-3668a1597584,2022-11-30,0.9090909090909091,1.0,5888.545454545455,3161.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-01,0.9,1.0,1378.7,1350.8
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-02,0.7272727272727273,1.0,1696.2727272727273,1440.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-03,1.0,1.0,1844.5,1462.2
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-04,0.8888888888888888,1.0,1601.3333333333333,1382.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-05,0.7777777777777778,1.0,8278.333333333334,1446.3333333333333
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-06,0.8,1.0,1455.4,2132.6
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-07,1.0,1.0,1851.1,1225.4
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-08,0.6666666666666666,1.0,1125.3333333333333,1358.3333333333333
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-09,0.9090909090909091,1.0,1186.4545454545455,1757.5
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-11,1.0,1.0,3465.8888888888887,4015.5
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-12,0.9,1.0,1324.4,1082.4
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-14,0.875,1.0,1721.5,1468.2857142857142
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-15,1.0,1.0,2072.6666666666665,2573.1666666666665
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-16,0.8888888888888888,1.0,1092.5555555555557,931.1666666666666
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-17,1.0,1.0,1727.5,1025.0
76acef3c-d659-4fdd-b258-3668a1597584,2022-12-18,1.0,1.0,2407.5,1032.4545454545455
78caed8d-d47f-4e39-92be-eaf545d56772,2022-09-27,0.8181818181818182,0.75,2887.909090909091,2053.75
78caed8d-d47f-4e39-92be-eaf545d56772,2022-09-28,0.36363636363636365,0.75,1128.090909090909,961.75
78caed8d-d47f-4e39-92be-eaf545d56772,2022-10-02,0.9,0.6,2995.8,1606.2
78caed8d-d47f-4e39-92be-eaf545d56772,2022-10-04,0.9090909090909091,1.0,2294.090909090909,1628.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-09-27,0.8181818181818182,0.75,1707.5454545454545,1393.25
7d501571-5d23-4f09-9266-1644f4f71add,2022-09-28,1.0,1.0,1719.5833333333333,1531.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-09-29,1.0,0.8888888888888888,1499.0,1281.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-09-30,1.0,1.0,1302.5454545454545,1321.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-01,0.9090909090909091,0.75,1258.1818181818182,1236.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-02,0.8333333333333334,1.0,1216.9166666666667,1110.3333333333333
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-03,0.8,0.6,1191.1,1364.2
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-04,0.9090909090909091,1.0,1522.2727272727273,969.75
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-05,0.7777777777777778,1.0,1228.7777777777778,1147.6666666666667
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-06,0.7777777777777778,1.0,1485.111111111111,1709.3333333333333
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-07,0.8888888888888888,1.0,1548.7777777777778,1527.8333333333333
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-08,0.5,1.0,1419.2,1110.6
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-09,0.8181818181818182,1.0,1344.8181818181818,1266.25
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-10,0.5,1.0,1526.375,1479.857142857143
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-11,0.6666666666666666,0.8333333333333334,1045.5555555555557,924.3333333333334
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-12,0.45454545454545453,1.0,1175.2727272727273,1055.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-13,0.75,1.0,1331.3333333333333,998.3333333333334
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-14,0.7272727272727273,0.75,1270.1818181818182,1929.25
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-15,0.8888888888888888,0.8333333333333334,1079.0,1026.1666666666667
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-16,0.7,1.0,1374.8,1123.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-17,0.9166666666666666,1.0,1058.0833333333333,1683.3333333333333
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-18,0.6,0.8,1102.0,1197.4
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-19,0.7,1.0,1188.0,1098.6
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-20,0.8333333333333334,1.0,1122.0,883.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-21,0.8571428571428571,0.75,1070.0,1005.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-22,0.6666666666666666,1.0,1207.888888888889,824.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-23,1.0,0.8333333333333334,1212.4444444444443,877.3333333333334
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-24,0.8888888888888888,0.6666666666666666,1108.2222222222222,907.3333333333334
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-25,0.8181818181818182,1.0,1283.1818181818182,962.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-26,0.8571428571428571,1.0,1127.142857142857,1084.25
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-27,0.7,1.0,1465.9,1071.8
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-28,0.6363636363636364,1.0,1011.2727272727273,1040.25
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-29,0.7272727272727273,1.0,1102.909090909091,899.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-30,0.6923076923076923,0.0,1323.923076923077,1881.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-10-31,0.7272727272727273,0.75,1062.909090909091,1195.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-01,0.6,0.9,1142.0,874.6
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-02,0.8181818181818182,0.75,1151.7272727272727,841.25
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-04,1.0,0.6,1011.4,995.2
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-05,0.7857142857142857,1.0,1131.5714285714287,1019.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-06,0.8571428571428571,0.75,1198.142857142857,1038.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-07,0.6666666666666666,0.8333333333333334,1150.4444444444443,979.3333333333334
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-08,0.9,0.6,1107.5,908.8
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-09,0.9090909090909091,1.0,1303.7272727272727,1042.25
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-10,0.8888888888888888,0.8333333333333334,1113.111111111111,921.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-11,0.7,0.8,1223.2,1005.4
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-12,0.7777777777777778,1.0,1286.0,1031.3333333333333
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-13,0.625,0.8571428571428571,1120.25,978.1428571428571
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-14,0.8,1.0,993.9,963.2
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-15,0.625,0.7142857142857143,1563.0,1052.857142857143
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-16,0.7272727272727273,0.75,1298.1818181818182,1157.75
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-17,0.7,0.8,1068.1,971.2
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-18,1.0,1.0,1138.6,1185.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-19,0.8461538461538461,1.0,1142.6923076923076,1037.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-20,0.7777777777777778,0.8333333333333334,1056.4444444444443,1222.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-21,0.875,0.8571428571428571,883.375,846.2857142857143
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-22,0.6363636363636364,1.0,971.8181818181819,813.25
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-23,0.6666666666666666,0.6666666666666666,1113.111111111111,1187.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-24,0.3333333333333333,0.8888888888888888,999.5,1062.4444444444443
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-26,0.5,1.0,1076.8,939.6
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-27,1.0,0.75,864.9090909090909,1048.5
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-28,0.75,0.6666666666666666,973.75,1076.6666666666667
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-29,0.5555555555555556,0.8333333333333334,938.5555555555555,845.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-11-30,0.5,0.8,1065.4,1022.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-12-01,0.4166666666666667,1.0,1413.4166666666667,1237.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-12-03,0.9090909090909091,0.75,975.8181818181819,863.75
7d501571-5d23-4f09-9266-1644f4f71add,2022-12-04,0.8571428571428571,0.625,1042.0,880.875
7d501571-5d23-4f09-9266-1644f4f71add,2022-12-05,0.9090909090909091,1.0,1018.9090909090909,824.0
7d501571-5d23-4f09-9266-1644f4f71add,2022-12-08,0.7272727272727273,0.75,1246.8181818181818,925.5
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-09-27,1.0,1.0,1914.0,1192.7777777777778
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-09-28,1.0,1.0,1633.8181818181818,1661.75
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-09-29,1.0,1.0,1552.7272727272727,1718.5
837ea159-60c6-4bde-b3ba-2c107844a9bb,2022-09-30,1.0,1.0,1494.2222222222222,1857.8333333333333
