ParticipantIdentifier,trial_date,task_nasa_distraction,task_nasa_effort,task_nasa_frustration,task_nasa_luck,task_nasa_mental_demand,task_nasa_performance,task_nasa_temporal_demand
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-02,16.0,14.0,13.0,2.0,4.0,18.0,13.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-03,18.0,9.0,13.0,6.0,15.0,19.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-04,16.0,11.0,14.0,8.0,11.0,15.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-05,11.0,11.0,6.0,3.0,10.0,15.0,13.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-06,5.0,11.0,10.0,2.0,7.0,16.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-07,15.0,12.0,11.0,6.0,8.0,18.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-08,15.0,12.0,11.0,5.0,4.0,16.0,13.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-09,11.0,14.0,9.0,3.0,7.0,16.0,8.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-10,10.0,10.0,5.0,1.0,5.0,17.0,12.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-11,10.0,10.0,10.0,4.0,13.0,18.0,11.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-12,10.0,10.0,4.0,0.0,9.0,18.0,11.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-13,13.0,12.0,0.0,0.0,9.0,19.0,13.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-14,1.0,11.0,9.0,1.0,8.0,16.0,16.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-15,16.0,10.0,9.0,3.0,4.0,19.0,12.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-16,13.0,11.0,9.0,2.0,4.0,18.0,12.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-17,14.0,8.0,7.0,2.0,7.0,18.0,13.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-18,16.0,7.0,0.0,0.0,5.0,16.0,10.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-19,16.0,12.0,0.0,2.0,6.0,17.0,12.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-20,16.0,2.0,4.0,3.0,2.0,18.0,12.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-21,14.0,4.0,3.0,2.0,6.0,17.0,13.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-22,13.0,7.0,3.0,3.0,7.0,18.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-23,8.0,8.0,7.0,1.0,11.0,18.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-24,14.0,4.0,7.0,3.0,3.0,16.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-25,15.0,4.0,3.0,1.0,4.0,16.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-26,10.0,2.0,2.0,0.0,5.0,16.0,16.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-27,14.0,6.0,9.0,3.0,3.0,14.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-02-28,14.0,3.0,9.0,11.0,9.0,13.0,18.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-01,15.0,5.0,11.0,9.0,6.0,16.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-02,12.0,4.0,3.0,6.0,7.0,15.0,10.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-03,15.0,6.0,13.0,12.0,3.0,12.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-04,17.0,6.0,8.0,12.0,4.0,12.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-05,20.0,7.0,4.0,13.0,4.0,14.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-06,8.0,5.0,5.0,3.0,3.0,17.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-07,17.0,10.0,12.0,13.0,11.0,14.0,19.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-08,19.0,7.0,9.0,11.0,4.0,14.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-09,13.0,11.0,10.0,10.0,8.0,17.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-10,18.0,7.0,15.0,14.0,10.0,13.0,18.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-11,18.0,8.0,16.0,14.0,10.0,7.0,18.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-12,18.0,6.0,12.0,9.0,7.0,16.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-13,17.0,7.0,6.0,7.0,7.0,15.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-14,19.0,6.0,15.0,5.0,8.0,13.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-15,19.0,5.0,12.0,12.0,8.0,14.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-16,17.0,7.0,6.0,16.0,7.0,15.0,16.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-17,20.0,7.0,16.0,15.0,15.0,11.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-18,13.0,5.0,6.0,7.0,9.0,16.0,18.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-19,12.0,6.0,6.0,4.0,6.0,17.0,10.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-20,7.0,6.0,7.0,5.0,6.0,14.0,11.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-21,7.0,4.0,3.0,4.0,5.0,16.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-22,8.0,9.0,7.0,7.0,7.0,16.0,18.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-23,18.0,7.0,12.0,9.0,5.0,15.0,16.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-24,13.0,7.0,10.0,7.0,4.0,16.0,18.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-25,19.0,8.0,13.0,10.0,11.0,14.0,18.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-26,17.0,8.0,14.0,12.0,9.0,17.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-27,18.0,13.0,8.0,10.0,9.0,18.0,18.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-28,16.0,7.0,8.0,9.0,8.0,15.0,16.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-29,15.0,14.0,10.0,12.0,12.0,15.0,12.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-30,16.0,10.0,13.0,13.0,11.0,13.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-03-31,17.0,11.0,15.0,9.0,13.0,15.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-01,17.0,7.0,12.0,14.0,12.0,13.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-02,13.0,7.0,8.0,8.0,5.0,15.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-03,19.0,7.0,14.0,10.0,11.0,13.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-04,6.0,7.0,8.0,6.0,8.0,17.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-05,17.0,7.0,15.0,10.0,10.0,13.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-06,10.0,8.0,4.0,8.0,6.0,17.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-07,15.0,6.0,10.0,12.0,10.0,14.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-08,16.0,8.0,8.0,9.0,7.0,17.0,16.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-09,17.0,6.0,15.0,10.0,8.0,14.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-10,14.0,13.0,7.0,9.0,10.0,15.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-11,16.0,6.0,10.0,9.0,10.0,15.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-12,15.0,8.0,12.0,9.0,8.0,14.0,16.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-13,16.0,7.0,13.0,8.0,9.0,13.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-15,14.0,14.0,15.0,7.0,9.0,14.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-16,18.0,6.0,11.0,8.0,10.0,14.0,14.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-17,18.0,9.0,15.0,10.0,9.0,11.0,15.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-18,18.0,10.0,15.0,12.0,7.0,11.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-19,18.0,7.0,13.0,15.0,10.0,11.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-20,18.0,6.0,9.0,9.0,9.0,14.0,13.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-21,20.0,8.0,10.0,12.0,9.0,12.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-22,12.0,13.0,8.0,8.0,12.0,14.0,17.0
7050a25b-c94a-4475-9e2f-fb45b6e6adf1,2023-04-23,17.0,9.0,12.0,10.0,9.0,12.0,16.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-01-30,10.0,7.0,7.0,10.0,13.0,10.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-01-31,12.0,9.0,6.0,9.0,6.0,11.0,8.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-01,13.0,9.0,10.0,12.0,10.0,11.0,15.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-02,5.0,9.0,7.0,6.0,11.0,6.0,9.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-03,8.0,13.0,6.0,7.0,9.0,15.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-04,17.0,6.0,6.0,4.0,10.0,2.0,9.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-05,12.0,4.0,3.0,5.0,6.0,4.0,6.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-06,3.0,14.0,4.0,4.0,6.0,11.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-07,4.0,12.0,3.0,3.0,5.0,5.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-08,6.0,13.0,6.0,6.0,8.0,12.0,7.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-09,10.0,14.0,6.0,7.0,5.0,10.0,5.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-10,9.0,15.0,6.0,6.0,7.0,14.0,13.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-11,6.0,12.0,8.0,8.0,10.0,9.0,14.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-12,10.0,17.0,13.0,6.0,15.0,9.0,19.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-13,5.0,14.0,6.0,5.0,11.0,11.0,17.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-14,12.0,10.0,8.0,12.0,6.0,14.0,6.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-15,5.0,14.0,11.0,2.0,12.0,10.0,15.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-16,18.0,14.0,8.0,4.0,16.0,6.0,15.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-17,5.0,16.0,14.0,5.0,14.0,15.0,15.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-18,5.0,12.0,10.0,2.0,15.0,12.0,16.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-19,15.0,11.0,9.0,2.0,10.0,7.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-20,4.0,16.0,6.0,1.0,12.0,16.0,15.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-21,5.0,16.0,8.0,2.0,12.0,16.0,15.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-22,10.0,16.0,8.0,4.0,15.0,13.0,16.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-23,12.0,15.0,15.0,3.0,15.0,14.0,13.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-24,11.0,18.0,10.0,2.0,18.0,15.0,18.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-25,14.0,13.0,7.0,6.0,10.0,11.0,9.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-26,7.0,15.0,9.0,2.0,14.0,14.0,13.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-27,10.0,14.0,8.0,5.0,12.0,10.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-02-28,16.0,12.0,9.0,4.0,12.0,11.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-01,15.0,15.0,12.0,2.0,18.0,13.0,20.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-02,10.0,14.0,5.0,3.0,10.0,14.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-03,11.0,17.0,7.0,2.0,16.0,13.0,14.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-04,14.0,17.0,4.0,2.0,16.0,15.0,17.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-05,6.0,16.0,6.0,2.0,14.0,11.0,12.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-06,3.0,16.0,7.0,2.0,6.0,16.0,14.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-07,5.0,14.0,6.0,4.0,15.0,10.0,15.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-08,16.0,13.0,6.0,4.0,13.0,9.0,13.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-09,10.0,13.0,5.0,5.0,20.0,9.0,14.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-10,6.0,15.0,5.0,3.0,14.0,13.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-11,9.0,16.0,9.0,5.0,12.0,13.0,13.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-12,10.0,16.0,3.0,4.0,14.0,17.0,14.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-13,15.0,16.0,5.0,3.0,16.0,12.0,15.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-14,11.0,11.0,6.0,5.0,16.0,8.0,15.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-15,11.0,12.0,6.0,4.0,13.0,8.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-16,16.0,11.0,6.0,4.0,11.0,10.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-17,17.0,11.0,5.0,5.0,14.0,8.0,13.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-18,16.0,9.0,5.0,4.0,10.0,9.0,9.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-19,8.0,14.0,7.0,7.0,14.0,13.0,12.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-20,12.0,12.0,3.0,5.0,12.0,12.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-21,14.0,10.0,4.0,3.0,9.0,12.0,9.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-22,17.0,12.0,5.0,5.0,10.0,11.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-23,14.0,10.0,5.0,5.0,10.0,11.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-24,20.0,11.0,6.0,0.0,17.0,10.0,13.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-25,12.0,16.0,5.0,1.0,11.0,15.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-26,9.0,15.0,6.0,5.0,10.0,10.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-27,7.0,16.0,7.0,1.0,12.0,15.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-28,16.0,11.0,5.0,4.0,10.0,11.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-29,10.0,13.0,4.0,4.0,7.0,13.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-30,11.0,11.0,8.0,6.0,9.0,10.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-03-31,10.0,11.0,5.0,9.0,10.0,10.0,9.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-01,4.0,15.0,5.0,4.0,7.0,14.0,8.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-02,7.0,12.0,4.0,4.0,11.0,14.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-03,7.0,16.0,7.0,4.0,11.0,16.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-04,4.0,12.0,5.0,5.0,13.0,11.0,12.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-05,11.0,11.0,7.0,11.0,10.0,14.0,12.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-06,12.0,13.0,11.0,12.0,14.0,10.0,10.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-07,11.0,11.0,5.0,3.0,6.0,13.0,7.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-08,12.0,7.0,9.0,10.0,8.0,11.0,8.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-09,7.0,10.0,4.0,4.0,10.0,12.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-10,9.0,9.0,9.0,6.0,12.0,8.0,11.0
739d41bb-f3ec-4860-be5a-c711aaec4729,2023-04-15,17.0,6.0,7.0,11.0,8.0,9.0,8.0
739f2417-2416-4646-b108-e73bb870d326,2023-01-30,2.0,2.0,0.0,0.0,2.0,15.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-01-31,3.0,2.0,0.0,0.0,3.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-01,4.0,5.0,0.0,0.0,3.0,12.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-02,2.0,4.0,0.0,0.0,3.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-03,2.0,2.0,0.0,0.0,3.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-04,1.0,3.0,0.0,0.0,3.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-05,4.0,3.0,0.0,0.0,3.0,15.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-06,1.0,3.0,0.0,0.0,3.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-07,2.0,2.0,0.0,0.0,3.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-08,2.0,3.0,0.0,0.0,3.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-09,2.0,3.0,0.0,0.0,3.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-10,2.0,3.0,0.0,0.0,3.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-11,1.0,3.0,0.0,0.0,3.0,15.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-12,2.0,2.0,0.0,0.0,3.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-13,3.0,3.0,0.0,0.0,3.0,15.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-14,6.0,4.0,0.0,0.0,4.0,14.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-15,3.0,4.0,0.0,0.0,3.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-16,2.0,3.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-17,5.0,3.0,0.0,0.0,4.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-18,4.0,4.0,0.0,0.0,5.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-19,1.0,4.0,0.0,0.0,5.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-20,1.0,3.0,0.0,0.0,3.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-21,2.0,3.0,0.0,0.0,3.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-22,1.0,3.0,0.0,0.0,4.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-23,1.0,2.0,0.0,0.0,2.0,19.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-24,2.0,5.0,0.0,0.0,3.0,19.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-25,3.0,9.0,0.0,0.0,3.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-26,2.0,3.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-27,4.0,3.0,0.0,0.0,3.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-02-28,6.0,3.0,0.0,0.0,5.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-01,4.0,5.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-02,3.0,4.0,0.0,0.0,4.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-03,5.0,4.0,0.0,0.0,3.0,15.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-04,2.0,3.0,0.0,0.0,5.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-05,3.0,3.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-06,4.0,4.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-07,3.0,4.0,0.0,0.0,4.0,15.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-08,2.0,3.0,0.0,0.0,5.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-09,2.0,5.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-10,1.0,3.0,0.0,0.0,3.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-11,1.0,3.0,0.0,0.0,4.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-12,1.0,4.0,0.0,0.0,2.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-13,1.0,2.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-14,3.0,4.0,0.0,0.0,5.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-15,4.0,2.0,0.0,0.0,3.0,15.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-16,1.0,2.0,0.0,0.0,2.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-17,2.0,3.0,0.0,0.0,3.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-18,2.0,2.0,0.0,0.0,3.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-19,0.0,3.0,0.0,0.0,3.0,19.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-20,4.0,4.0,0.0,0.0,3.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-21,0.0,4.0,0.0,0.0,4.0,19.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-22,2.0,3.0,0.0,0.0,3.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-23,6.0,4.0,0.0,0.0,3.0,15.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-24,4.0,5.0,0.0,0.0,4.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-25,1.0,4.0,0.0,0.0,4.0,14.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-26,1.0,4.0,0.0,0.0,4.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-27,6.0,4.0,0.0,0.0,4.0,14.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-28,5.0,2.0,0.0,0.0,3.0,14.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-29,3.0,3.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-30,2.0,3.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-03-31,3.0,3.0,0.0,0.0,3.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-01,2.0,4.0,0.0,0.0,2.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-02,3.0,5.0,0.0,0.0,4.0,18.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-03,2.0,2.0,0.0,0.0,3.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-04,6.0,3.0,0.0,0.0,3.0,14.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-05,5.0,3.0,0.0,0.0,3.0,15.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-06,2.0,2.0,0.0,0.0,3.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-07,7.0,2.0,0.0,0.0,3.0,12.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-08,2.0,3.0,0.0,0.0,2.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-09,2.0,4.0,0.0,0.0,4.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-10,3.0,3.0,0.0,0.0,5.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-11,2.0,3.0,0.0,0.0,2.0,16.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-12,3.0,3.0,0.0,0.0,4.0,13.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-13,1.0,4.0,0.0,0.0,2.0,19.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-14,2.0,2.0,0.0,0.0,5.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-15,4.0,3.0,0.0,0.0,4.0,17.0,0.0
739f2417-2416-4646-b108-e73bb870d326,2023-04-16,4.0,3.0,0.0,0.0,3.0,14.0,0.0
