ParticipantIdentifier,ActualDueDate,Task_Trailmaking_Time,Task_Trailmaking_Errors,Task_Stroop_TotalCorrectProp,Task_Stroop_CongruentCorrectProp,Task_Stroop_IncongruentCorrectProp,Task_Stroop_TotalAvgRT,Task_Stroop_CongruentAvgRT,Task_Stroop_IncongruentAvgRT,Task_PSAT_Accuracy,Task_PSAT_AvgTime,Task_Hanoi_Solved,Task_Hanoi_Moves,Task_RT_Mean (mins),Task_RT_SD,Task_SSMemory_Score
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-28,11.634063959121704,3,0.95,1.0,0.9,0.7558409645833308,0.6698261875018943,0.8418557416647673,0.4,2.2884081805561434,True,78.0,1.279667912723148,0.00017565610771781007,355.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-28,11.248785972595215,0,0.95,1.0,0.9,0.7558409645833308,0.6698261875018943,0.8418557416647673,0.4,2.2884081805561434,True,78.0,1.279667912723148,0.00017565610771781007,355.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-28,11.951277017593384,0,0.95,1.0,0.9,0.7558409645833308,0.6698261875018943,0.8418557416647673,0.4,2.2884081805561434,True,78.0,1.279667912723148,0.00017565610771781007,355.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-29,6.317176938056946,0,0.95,1.0,0.9090909090909091,0.6777062687462603,0.6293167916559873,0.7172976590928474,0.4666666666666667,2.169536937499653,True,31.0,1.6087517909946758,0.00019922799481926593,285.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-29,9.227238059043884,2,0.95,1.0,0.9090909090909091,0.6777062687462603,0.6293167916559873,0.7172976590928474,0.4666666666666667,2.169536937499653,True,31.0,1.6087517909946758,0.00019922799481926593,285.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-29,16.25104296207428,3,0.95,1.0,0.9090909090909091,0.6777062687462603,0.6293167916559873,0.7172976590928474,0.4666666666666667,2.169536937499653,True,31.0,1.6087517909946758,0.00019922799481926593,285.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-30,8.004848957061768,0,0.95,1.0,0.9333333333333333,0.737929983336653,0.5613382833340438,0.7967938833375229,0.36666666666666664,2.131398661111597,True,39.0,2.029896916877315,0.00014462895369236043,385.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-30,6.767269015312195,0,0.95,1.0,0.9333333333333333,0.737929983336653,0.5613382833340438,0.7967938833375229,0.36666666666666664,2.131398661111597,True,39.0,2.029896916877315,0.00014462895369236043,385.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-30,7.672256946563721,0,0.95,1.0,0.9333333333333333,0.737929983336653,0.5613382833340438,0.7967938833375229,0.36666666666666664,2.131398661111597,True,39.0,2.029896916877315,0.00014462895369236043,385.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-31,9.839653968811035,1,1.0,1.0,1.0,0.6604078458301956,0.5934366018466082,0.7152024999985852,0.4666666666666667,2.1321815361133,False,1.0,2.359081303908565,0.00016848773044472065,425.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-31,7.954990983009338,0,1.0,1.0,1.0,0.6604078458301956,0.5934366018466082,0.7152024999985852,0.4666666666666667,2.1321815361133,False,1.0,2.359081303908565,0.00016848773044472065,425.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-08-31,10.428583025932312,0,1.0,1.0,1.0,0.6604078458301956,0.5934366018466082,0.7152024999985852,0.4666666666666667,2.1321815361133,False,1.0,2.359081303908565,0.00016848773044472065,425.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-01,11.880311012268066,2,0.95,1.0,0.875,0.7165910312483902,0.6804650902752959,0.7707799427080317,0.5,2.2872636861070834,True,44.0,2.881057043115972,0.00017024391771457625,300.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-01,13.467074990272522,1,0.95,1.0,0.875,0.7165910312483902,0.6804650902752959,0.7707799427080317,0.5,2.2872636861070834,True,44.0,2.881057043115972,0.00017024391771457625,300.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-01,10.005993962287903,0,0.95,1.0,0.875,0.7165910312483902,0.6804650902752959,0.7707799427080317,0.5,2.2872636861070834,True,44.0,2.881057043115972,0.00017024391771457625,300.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-02,7.334913015365601,0,1.0,1.0,1.0,0.725138568766124,0.6683753416815307,0.7819017958507175,,,False,28.0,3.3417189286504634,0.00015249213869327011,415.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-02,12.267568111419678,1,1.0,1.0,1.0,0.725138568766124,0.6683753416815307,0.7819017958507175,,,False,28.0,3.3417189286504634,0.00015249213869327011,415.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-02,15.065948963165283,6,1.0,1.0,1.0,0.725138568766124,0.6683753416815307,0.7819017958507175,,,False,28.0,3.3417189286504634,0.00015249213869327011,415.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-03,11.41857099533081,0,1.0,1.0,1.0,0.6359136791623314,0.5465830416568289,0.6840147916652943,0.4666666666666667,2.1338776916672932,True,38.0,3.7690906215988433,0.0001603743742456563,425.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-03,10.647554993629456,1,1.0,1.0,1.0,0.6359136791623314,0.5465830416568289,0.6840147916652943,0.4666666666666667,2.1338776916672932,True,38.0,3.7690906215988433,0.0001603743742456563,425.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-03,11.100131034851074,1,1.0,1.0,1.0,0.6359136791623314,0.5465830416568289,0.6840147916652943,0.4666666666666667,2.1338776916672932,True,38.0,3.7690906215988433,0.0001603743742456563,425.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-04,7.369080901145935,0,0.9,1.0,0.7777777777777778,0.6618198604192003,0.6364083787907888,0.6928783379650364,0.43333333333333335,2.275319659720603,True,50.0,4.012723610062037,0.0001602346387312103,400.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-04,11.936998009681702,1,0.9,1.0,0.7777777777777778,0.6618198604192003,0.6364083787907888,0.6928783379650364,0.43333333333333335,2.275319659720603,True,50.0,4.012723610062037,0.0001602346387312103,400.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-04,11.902155995368958,0,0.9,1.0,0.7777777777777778,0.6618198604192003,0.6364083787907888,0.6928783379650364,0.43333333333333335,2.275319659720603,True,50.0,4.012723610062037,0.0001602346387312103,400.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-05,13.57243299484253,0,0.8,0.875,0.75,0.7404603895818582,0.6750621301835054,0.7840592291807601,0.4666666666666667,2.2647214097281303,False,29.0,4.3924109349314815,0.0001525391583394264,425.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-05,14.23882508277893,0,0.8,0.875,0.75,0.7404603895818582,0.6750621301835054,0.7840592291807601,0.4666666666666667,2.2647214097281303,False,29.0,4.3924109349314815,0.0001525391583394264,425.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-05,11.732352018356323,0,0.8,0.875,0.75,0.7404603895818582,0.6750621301835054,0.7840592291807601,0.4666666666666667,2.2647214097281303,False,29.0,4.3924109349314815,0.0001525391583394264,425.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-06,8.440065026283264,0,0.95,1.0,0.8333333333333334,0.7954223125067074,0.7877245803621398,0.8133836875106984,0.43333333333333335,2.1812610083279034,True,35.0,4.771272981930555,0.00015954682393811128,405.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-06,12.97182297706604,1,0.95,1.0,0.8333333333333334,0.7954223125067074,0.7877245803621398,0.8133836875106984,0.43333333333333335,2.1812610083279034,True,35.0,4.771272981930555,0.00015954682393811128,405.0
4c320674-cf23-4c88-a952-58b6600c59ab,2022-09-06,9.926276922225952,0,0.95,1.0,0.8333333333333334,0.7954223125067074,0.7877245803621398,0.8133836875106984,0.43333333333333335,2.1812610083279034,True,35.0,4.771272981930555,0.00015954682393811128,405.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-11,12.493902921676636,2,0.95,1.0,0.9166666666666666,0.944164452082805,0.9163762760413192,0.9626899027771287,,,,,0.4129761134148148,0.00017646092868479047,395.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-11,14.744668006896973,0,0.95,1.0,0.9166666666666666,0.944164452082805,0.9163762760413192,0.9626899027771287,,,,,0.4129761134148148,0.00017646092868479047,395.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-12,9.559414982795715,1,1.0,1.0,1.0,0.7669371791660524,0.7532960364580958,0.7760312743046901,0.8666666666666667,1.5950845736109234,False,32.0,0.20619668377615744,0.0001634657100094138,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-12,19.083950996398926,0,1.0,1.0,1.0,0.7669371791660524,0.7532960364580958,0.7760312743046901,0.8666666666666667,1.5950845736109234,False,32.0,0.20619668377615744,0.0001634657100094138,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-12,11.185670971870422,0,1.0,1.0,1.0,0.7669371791660524,0.7532960364580958,0.7760312743046901,0.8666666666666667,1.5950845736109234,False,32.0,0.20619668377615744,0.0001634657100094138,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-13,8.824198007583618,0,1.0,1.0,1.0,0.8603327249999893,0.7763355462962459,0.9290576893939612,0.7333333333333333,1.7621549694444334,True,36.0,0.05844624046990741,0.00015680561076502413,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-13,13.256993055343628,2,1.0,1.0,1.0,0.8603327249999893,0.7763355462962459,0.9290576893939612,0.7333333333333333,1.7621549694444334,True,36.0,0.05844624046990741,0.00015680561076502413,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-13,10.419013023376465,0,1.0,1.0,1.0,0.8603327249999893,0.7763355462962459,0.9290576893939612,0.7333333333333333,1.7621549694444334,True,36.0,0.05844624046990741,0.00015680561076502413,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-14,11.184388041496277,1,1.0,1.0,1.0,0.8320084479166325,0.7460291818181097,0.9370942175926049,0.7,1.73864260555562,True,79.0,0.053336840481712965,0.00015723088943949055,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-14,9.449450016021729,0,1.0,1.0,1.0,0.8320084479166325,0.7460291818181097,0.9370942175926049,0.7,1.73864260555562,True,79.0,0.053336840481712965,0.00015723088943949055,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-14,17.24057698249817,2,1.0,1.0,1.0,0.8320084479166325,0.7460291818181097,0.9370942175926049,0.7,1.73864260555562,True,79.0,0.053336840481712965,0.00015723088943949055,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-15,8.71901798248291,0,0.95,1.0,0.8888888888888888,0.9271652791669112,0.8046291893945388,1.076931611110922,0.8333333333333334,1.8500635763889766,True,42.0,0.5351778841020833,0.00015302692679763425,300.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-15,13.625218987464905,3,0.95,1.0,0.8888888888888888,0.9271652791669112,0.8046291893945388,1.076931611110922,0.8333333333333334,1.8500635763889766,True,42.0,0.5351778841020833,0.00015302692679763425,300.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-15,15.844215035438538,2,0.95,1.0,0.8888888888888888,0.9271652791669112,0.8046291893945388,1.076931611110922,0.8333333333333334,1.8500635763889766,True,42.0,0.5351778841020833,0.00015302692679763425,300.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-16,6.449720978736877,0,1.0,1.0,1.0,0.7223709562501426,0.6591102968751557,0.7645447291668006,0.6666666666666666,1.65780196250001,True,42.0,0.06902875625648149,0.0001607911923037356,310.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-16,12.27493703365326,1,1.0,1.0,1.0,0.7223709562501426,0.6591102968751557,0.7645447291668006,0.6666666666666666,1.65780196250001,True,42.0,0.06902875625648149,0.0001607911923037356,310.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-16,15.452352046966553,0,1.0,1.0,1.0,0.7223709562501426,0.6591102968751557,0.7645447291668006,0.6666666666666666,1.65780196250001,True,42.0,0.06902875625648149,0.0001607911923037356,310.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-17,11.401877045631409,1,1.0,1.0,1.0,0.7644033312488319,0.7936394874988764,0.7351671749987873,0.8,1.6386128319449198,True,69.0,0.5816110936356482,0.00012776617743870234,430.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-17,21.125205039978027,0,1.0,1.0,1.0,0.7644033312488319,0.7936394874988764,0.7351671749987873,0.8,1.6386128319449198,True,69.0,0.5816110936356482,0.00012776617743870234,430.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-17,16.324201941490173,1,1.0,1.0,1.0,0.7644033312488319,0.7936394874988764,0.7351671749987873,0.8,1.6386128319449198,True,69.0,0.5816110936356482,0.00012776617743870234,430.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-18,9.009981989860535,0,1.0,1.0,1.0,0.7789910166660775,0.7026452465270268,0.8935096718746536,0.6666666666666666,1.9543171958329668,True,76.0,0.2600543176719907,0.00017134282724371981,425.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-18,12.749587059020996,2,1.0,1.0,1.0,0.7789910166660775,0.7026452465270268,0.8935096718746536,0.6666666666666666,1.9543171958329668,True,76.0,0.2600543176719907,0.00017134282724371981,425.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-18,16.399984002113342,0,1.0,1.0,1.0,0.7789910166660775,0.7026452465270268,0.8935096718746536,0.6666666666666666,1.9543171958329668,True,76.0,0.2600543176719907,0.00017134282724371981,425.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-19,9.935951948165894,0,1.0,1.0,1.0,0.7548013124999671,0.7308017129631076,0.7744373484846702,0.7333333333333333,1.8619970333330766,True,41.0,0.16151228729328704,0.00017104060777266584,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-19,13.11719810962677,0,1.0,1.0,1.0,0.7548013124999671,0.7308017129631076,0.7744373484846702,0.7333333333333333,1.8619970333330766,True,41.0,0.16151228729328704,0.00017104060777266584,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-19,9.591144919395447,0,1.0,1.0,1.0,0.7548013124999671,0.7308017129631076,0.7744373484846702,0.7333333333333333,1.8619970333330766,True,41.0,0.16151228729328704,0.00017104060777266584,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-20,9.204795956611633,0,,,,,,,,,True,77.0,,,
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-20,7.300063967704773,0,,,,,,,,,True,77.0,,,
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-20,12.87236499786377,0,,,,,,,,,True,77.0,,,
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-21,12.675741076469421,0,0.95,1.0,0.9090909090909091,0.7666754291669349,0.6962106250001752,0.8243284507579202,0.8666666666666667,1.6993876458333632,True,34.0,0.44361336907106486,0.00015765504173438088,400.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-21,11.556122064590454,0,0.95,1.0,0.9090909090909091,0.7666754291669349,0.6962106250001752,0.8243284507579202,0.8666666666666667,1.6993876458333632,True,34.0,0.44361336907106486,0.00015765504173438088,400.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-21,10.216349005699158,0,0.95,1.0,0.9090909090909091,0.7666754291669349,0.6962106250001752,0.8243284507579202,0.8666666666666667,1.6993876458333632,True,34.0,0.44361336907106486,0.00015765504173438088,400.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-22,14.226265907287598,0,1.0,1.0,1.0,0.803619233333302,0.7726802666671574,0.8345581999994465,,,False,2.0,0.8084970261625001,0.0001504167003601371,400.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-22,11.265834093093872,0,1.0,1.0,1.0,0.803619233333302,0.7726802666671574,0.8345581999994465,,,False,2.0,0.8084970261625001,0.0001504167003601371,400.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-22,9.399217009544373,0,1.0,1.0,1.0,0.803619233333302,0.7726802666671574,0.8345581999994465,,,False,2.0,0.8084970261625001,0.0001504167003601371,400.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-23,8.291666030883789,0,1.0,1.0,1.0,0.7298203187496256,0.6521743611107619,0.7933488295450595,0.9,1.6723527749997933,True,64.0,0.5541581177608798,0.00015732784551173755,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-23,10.166041016578674,0,1.0,1.0,1.0,0.7298203187496256,0.6521743611107619,0.7933488295450595,0.9,1.6723527749997933,True,64.0,0.5541581177608798,0.00015732784551173755,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-23,8.984632015228271,0,1.0,1.0,1.0,0.7298203187496256,0.6521743611107619,0.7933488295450595,0.9,1.6723527749997933,True,64.0,0.5541581177608798,0.00015732784551173755,460.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-24,9.523152947425842,0,1.0,1.0,1.0,0.8286425958336622,0.8568905333348085,0.8192266166666134,0.7,1.68380624722243,True,37.0,0.8705758323956019,0.00016140368048880364,340.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-24,7.755972981452942,0,1.0,1.0,1.0,0.8286425958336622,0.8568905333348085,0.8192266166666134,0.7,1.68380624722243,True,37.0,0.8705758323956019,0.00016140368048880364,340.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-24,10.774845957756042,0,1.0,1.0,1.0,0.8286425958336622,0.8568905333348085,0.8192266166666134,0.7,1.68380624722243,True,37.0,0.8705758323956019,0.00016140368048880364,340.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-25,14.002042055130005,1,1.0,1.0,1.0,0.8176700083336982,0.805129895833943,0.826030083333535,0.7666666666666667,1.7245913805555266,True,59.0,1.6060271483291668,0.00018362937473767133,340.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-25,9.51940405368805,0,1.0,1.0,1.0,0.8176700083336982,0.805129895833943,0.826030083333535,0.7666666666666667,1.7245913805555266,True,59.0,1.6060271483291668,0.00018362937473767133,340.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-25,10.919071078300476,0,1.0,1.0,1.0,0.8176700083336982,0.805129895833943,0.826030083333535,0.7666666666666667,1.7245913805555266,True,59.0,1.6060271483291668,0.00018362937473767133,340.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-26,11.26307201385498,0,,,,,,,,,True,69.0,,,400.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-26,11.685122013092041,0,,,,,,,,,True,69.0,,,400.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-26,9.96742308139801,0,,,,,,,,,True,69.0,,,400.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-27,9.166903972625732,0,1.0,1.0,1.0,0.7601140964918733,0.6773445000006986,0.8346067333339307,0.6666666666666666,1.9160760569443167,True,43.0,0.4068468353018518,0.0001749940336150371,415.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-27,10.058699011802673,0,1.0,1.0,1.0,0.7601140964918733,0.6773445000006986,0.8346067333339307,0.6666666666666666,1.9160760569443167,True,43.0,0.4068468353018518,0.0001749940336150371,415.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-27,9.751119017601013,0,1.0,1.0,1.0,0.7601140964918733,0.6773445000006986,0.8346067333339307,0.6666666666666666,1.9160760569443167,True,43.0,0.4068468353018518,0.0001749940336150371,415.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,9.384265065193176,0,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,50.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,9.384265065193176,0,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,64.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,8.740327000617981,2,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,50.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,8.740327000617981,2,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,64.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,11.877223014831543,1,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,50.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,11.877223014831543,1,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,64.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,10.375433921813965,0,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,50.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,10.375433921813965,0,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,64.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,8.234984993934631,0,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,50.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,8.234984993934631,0,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,64.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,10.37539803981781,0,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,50.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-29,10.37539803981781,0,0.95,0.8947368421052632,1.0,0.6796356999999261,0.6552411228069679,0.7017069841268884,0.8,1.6855701097221767,True,64.0,0.3371375851121528,0.14332957864950724,380.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,11.657932996749878,0,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,43.0,0.4131732261537037,0.00016137587572817743,370.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,11.657932996749878,0,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,43.0,0.4131732261537037,0.00016137587572817743,415.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,11.657932996749878,0,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,32.0,0.4131732261537037,0.00016137587572817743,370.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,11.657932996749878,0,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,32.0,0.4131732261537037,0.00016137587572817743,415.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,8.37696099281311,1,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,43.0,0.4131732261537037,0.00016137587572817743,370.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,8.37696099281311,1,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,43.0,0.4131732261537037,0.00016137587572817743,415.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,8.37696099281311,1,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,32.0,0.4131732261537037,0.00016137587572817743,370.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,8.37696099281311,1,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,32.0,0.4131732261537037,0.00016137587572817743,415.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,9.342396974563599,0,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,43.0,0.4131732261537037,0.00016137587572817743,370.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,9.342396974563599,0,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,43.0,0.4131732261537037,0.00016137587572817743,415.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,9.342396974563599,0,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,32.0,0.4131732261537037,0.00016137587572817743,370.0
79939a12-9002-468d-a41b-15c3b66d3de5,2022-08-31,9.342396974563599,0,1.0,1.0,1.0,0.6982446041660296,0.6565782239581495,0.7260221909712831,0.7666666666666667,1.6781092194445,True,32.0,0.4131732261537037,0.00016137587572817743,415.0
d7c678bb-10ed-472e-9ef2-dadb65c3ec67,2022-08-18,13.635089993476868,0,,,,,,,0.03333333333333333,2.8958887749991833,,,,,
d7c678bb-10ed-472e-9ef2-dadb65c3ec67,2022-08-18,21.298943996429443,0,,,,,,,0.03333333333333333,2.8958887749991833,,,,,
d7c678bb-10ed-472e-9ef2-dadb65c3ec67,2022-08-19,15.956323027610779,1,1.0,1.0,1.0,1.5212296958547085,1.2886235243349802,1.8701389531343011,0.06666666666666667,2.33681606250466,False,59.0,8.107793697222455,0.00016177207248753396,295.0
d7c678bb-10ed-472e-9ef2-dadb65c3ec67,2022-08-19,16.254379987716675,0,1.0,1.0,1.0,1.5212296958547085,1.2886235243349802,1.8701389531343011,0.06666666666666667,2.33681606250466,False,59.0,8.107793697222455,0.00016177207248753396,295.0
d7c678bb-10ed-472e-9ef2-dadb65c3ec67,2022-08-19,15.068968057632446,0,1.0,1.0,1.0,1.5212296958547085,1.2886235243349802,1.8701389531343011,0.06666666666666667,2.33681606250466,False,59.0,8.107793697222455,0.00016177207248753396,295.0
d7c678bb-10ed-472e-9ef2-dadb65c3ec67,2022-08-20,13.13260293006897,0,1.0,1.0,1.0,1.4454795895901043,1.2402732250106054,1.650685954169603,0.2,2.04410099305484,True,137.0,8.69248322400301,0.0001593626609217411,300.0
d7c678bb-10ed-472e-9ef2-dadb65c3ec67,2022-08-20,14.833529949188232,0,1.0,1.0,1.0,1.4454795895901043,1.2402732250106054,1.650685954169603,0.2,2.04410099305484,True,137.0,8.69248322400301,0.0001593626609217411,300.0
d7c678bb-10ed-472e-9ef2-dadb65c3ec67,2022-08-20,15.017726063728333,0,1.0,1.0,1.0,1.4454795895901043,1.2402732250106054,1.650685954169603,0.2,2.04410099305484,True,137.0,8.69248322400301,0.0001593626609217411,300.0
d7c678bb-10ed-472e-9ef2-dadb65c3ec67,2022-08-21,12.145865082740784,0,0.95,1.0,0.8333333333333334,0.9361074104264844,0.7711744672685329,1.3209509444617045,0.06666666666666667,2.703962861114027,True,49.0,9.209952587497918,0.00020422184363767823,260.0
